cell_group_name	gene_region_name	state	gene	chr	start	end
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	ADAM9	8	38996754	39105445
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	TCIM	8	40153482	40155310
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	SFRP1	8	41261962	41309473
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	IKBKB	8	42271302	42332460
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	POLB	8	42338454	42371808
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	SLC20A2	8	42416475	42541926
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	HOOK3	8	42896946	43030535
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	FNTA	8	43034194	43085788
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	PRKDC	8	47773111	47960178
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	MCM4	8	47960185	47978160
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	SNAI2	8	48917598	48921740
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	ATP6V1H	8	53715543	53843558
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	LYN	8	55879835	56014169
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	CHD7	8	60678740	60868028
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	YTHDF3	8	63168553	63212786
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	RRS1	8	66429014	66430733
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	COPS5	8	67043079	67083783
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	CSPP1	8	67062417	67196778
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	NCOA2	8	70109782	70403808
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	TERF1	8	73008856	73048123
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	STAU2	8	73420369	73747708
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	ELOC	8	73939169	73972307
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	JPH1	8	74234700	74321540
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	ZFHX4	8	76681239	76867281
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	ZC2HC1A	8	78666050	78719765
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	ZBTB10	8	80485619	80526265
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	SNX16	8	81799581	81842866
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	WWP1	8	86342547	86478420
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	RMDN1	8	86468257	86514357
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	RIPK2	8	89757806	89791064
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	OSGIN2	8	89901849	89927888
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	NBN	8	89924515	90003228
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	PTDSS1	8	96261902	96336995
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	SDC2	8	96493813	96611790
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	TSPYL5	8	97273488	97277928
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	LAPTM4B	8	97775057	97853013
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	8-region_914	2	RIDA	8	98102344	98117171
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	SMARCA2	9	1980290	2193624
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	VLDLR	9	2621182	2660056
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	PUM3	9	2720469	2844095
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	JAK2	9	4984390	5129948
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	MPDZ	9	13105706	13279692
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	PSIP1	9	15464066	15510995
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	PLIN2	9	19108375	19149290
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	MTAP	9	21802636	21937651
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	APTX	9	32886601	33025130
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	DNAJA1	9	33025273	33039907
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	NFX1	9	33290512	33371157
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	AQP7	9	33383179	33402682
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	UBAP2	9	33921693	34049388
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	SIGMAR1	9	34634722	34637844
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	IL11RA	9	34652162	34661902
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	CREB3	9	35732598	35736999
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	GLIPR2	9	36136536	36163913
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	RNF38	9	36336396	36487548
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	ALDH1B1	9	38392702	38398661
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	TJP2	9	69121264	69274615
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	TRPM3	9	70529060	71446977
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	CEMIP2	9	71683366	71816690
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	ZFAND5	9	72351413	72365235
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	RORB	9	74497335	74693177
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	VPS13A	9	77177445	77421537
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	GNAQ	9	77716097	78031811
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	DAPK1	9	87497228	87708634
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	CTSL	9	87724051	87731469
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	SPIN1	9	88388430	88478694
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	CKS2	9	89311195	89316703
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	SEMA4D	9	89360787	89498130
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	GADD45G	9	89605012	89606555
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	NINJ1	9	93121496	93134251
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	FBP1	9	94603133	94640249
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	PTCH1	9	95442980	95517057
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	TDRD7	9	97412096	97496125
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	NCBP1	9	97633668	97673748
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	XPA	9	97674909	97697340
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	TGFBR1	9	99104038	99154192
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	ALG2	9	99216425	99221942
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	NR4A3	9	99821855	99866891
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	INVS	9	100099243	100302175
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	NIPSNAP3A	9	104747683	104760120
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	ABCA1	9	104781006	104928155
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	FKTN	9	105558122	105653820
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	KLF4	9	107484852	107490482
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	CTNNAL1	9	108942569	109013522
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	9-region_916	2	ECPAS	9	111360685	111484745
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	RIC8A	11	207708	215113
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	SIRT3	11	215030	236931
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	SIGIRR	11	405715	417455
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	HRAS	11	532242	537321
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	PNPLA2	11	818914	825573
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	CD151	11	832887	839831
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	AP2A2	11	924881	1012245
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	TOLLIP	11	1274371	1309654
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	MOB2	11	1469457	1501247
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	TSSC4	11	2400488	2403878
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	KCNQ1	11	2444654	2849105
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	CDKN1C	11	2883213	2885775
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	NAP1L4	11	2944431	2992377
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	NUP98	11	3671083	3797792
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	PGAP2	11	3797724	3826371
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	STIM1	11	3854527	4093210
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	RRM1	11	4094707	4138932
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	TRIM21	11	4384897	4393702
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	TRIM5	11	5663195	5938619
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	SMPD1	11	6390440	6394998
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	ILK	11	6603708	6610874
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	STK33	11	8391868	8594289
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	TMEM9B	11	8947202	8965011
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	IPO7	11	9384652	9448127
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	WEE1	11	9573670	9593457
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	ADM	11	10305073	10307397
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	DKK3	11	11956207	12009769
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	MICAL2	11	12094008	12362140
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	ARNTL	11	13276652	13387266
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	FAR1	11	13668659	13732346
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	NUCB2	11	17208153	17349980
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	KCNJ11	11	17365172	17389331
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	ABCC8	11	17392498	17476894
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	HPS5	11	18278668	18322198
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	LDHA	11	18394560	18408425
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	TSG101	11	18468336	18526951
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	UEVLD	11	18529609	18588747
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	NAV2	11	19350724	20121601
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	HTATIP2	11	20363685	20383782
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	LGR4	11	27365961	27472790
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	KCNA4	11	30009730	30017030
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	MPPED2	11	30384493	30586872
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_918	4	HIPK3	11	33256672	33357023
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_920	2	H2AFX	11	119093874	119095465
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_920	2	DPAGT1	11	119096025	119108331
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_920	2	NECTIN1	11	119623408	119729200
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_920	2	SORL1	11	121452314	121633763
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_920	2	HSPA8	11	123057489	123063230
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_920	2	SIAE	11	124633113	124695707
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_920	2	CHEK1	11	125625163	125676255
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_920	2	FOXRED1	11	126269024	126278131
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_920	2	TIRAP	11	126282497	126298845
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_920	2	TMEM45B	11	129815848	129860003
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_920	2	PRDM10	11	129899706	130002835
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_920	2	ST14	11	130159782	130210362
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_920	2	SNX19	11	130866250	130916479
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_920	2	IGSF9B	11	133896438	133956968
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_920	2	JAM3	11	134069071	134152001
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_920	2	THYN1	11	134248279	134253370
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	11-region_920	2	B3GAT1	11	134378504	134412242
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	RAD52	12	911736	990053
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	ERC1	12	990509	1495933
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	ADIPOR2	12	1688574	1788674
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	TSPAN9	12	3077355	3286564
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	PARP11	12	3791047	3873448
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	CCND2	12	4269771	4305353
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	TNFRSF1A	12	6328757	6342114
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	SCNN1A	12	6346843	6377730
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	LTBR	12	6375045	6391571
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	NOP2	12	6556863	6568691
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	USP5	12	6852148	6866632
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	ENO2	12	6913745	6923698
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	PTPN6	12	6946468	6961316
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	PHB2	12	6965327	6970780
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	C1RL	12	7089587	7109238
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	CLSTN3	12	7129698	7158945
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	FOXJ2	12	8032716	8055517
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	STYK1	12	10618923	10674318
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	ETV6	12	11649674	11895377
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	LRP6	12	12116025	12267044
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	CDKN1B	12	12685498	12722369
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	EMP1	12	13196723	13219941
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	RERG	12	15107783	15348675
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	RECQL	12	21468910	21501669
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	KRAS	12	25205246	25250936
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	RASSF8	12	25958232	26079892
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	CCDC91	12	28133249	28581511
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	ERGIC2	12	29337352	29381189
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	SINHCAF	12	31280584	31327058
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	PKP2	12	32790745	32896798
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	IRAK4	12	43758944	43798307
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	RPAP3	12	47661249	47706030
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	VDR	12	47841537	47943048
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	SENP1	12	48039784	48106079
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	CCNT1	12	48688458	48716998
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	FKBP11	12	48921518	48926474
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	PRKAG1	12	49002274	49018807
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	KMT2D	12	49018975	49060794
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	LMBR1L	12	49097136	49110900
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	SPATS2	12	49366584	49527425
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	LARP4	12	50392383	50480004
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	DIP2B	12	50504985	50748657
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	ATF1	12	50763710	50821162
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	SLC11A2	12	50979401	51028566
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	DAZAP2	12	51238724	51271362
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	ACVRL1	12	51906908	51923361
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	ACVR1B	12	51951699	51997078
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	NR4A1	12	52022832	52059507
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	TNS2	12	53046969	53064379
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	MFSD5	12	53251251	53254406
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	SP1	12	53380176	53416446
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	PRR13	12	53441678	53446645
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	CBX5	12	54230942	54280133
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	GDF11	12	55743122	55757264
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	PYM1	12	55901413	55932618
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	CDK2	12	55966781	55972789
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	ERBB3	12	56076799	56103505
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	STAT2	12	56341597	56360203
